Name ,Count,Time,Date
Bicep Curls,4,30.27827787,04/29/22
Shoulder Press,3,25.78612494,04/30/22

"Bicep Curls",4,24.06439518928528,04/30/22
"Left and right lateral",2&4,16.599074840545654,04/30/22
"Bicep Curls",3,56.18826603889465,04/30/22
"Bicep Curls",3,29.796700716018677,04/30/22
"Bicep Curls",5,28.563308238983154,04/30/22
"Left and right lateral",3&4,117.65103149414062,04/30/22
